nisn,nama,tempat_lahir,tanggal_lahir,nama_orang_tua,pekerjaan_orang_tua,no_telepon,keterangan,nilai_peminatan,nilai_hasil_pendekatan_psikotest,nilai_placementtes,nilai_raport,nilai_un
1,a1,depok,2000-01-01,oke,dosen,0811111111,iis,8,15,64,69,3
2,a2,jakarta,2000-01-02,hello,guru,0811111112,mia,52,88,50,15,56
3,a3,depok,2000-01-03,oke,dosen,0811111113,iis,92,74,56,29,1
4,a4,jakarta,2000-01-04,hello,guru,0811111114,mia,10,87,66,86,17
5,a5,depok,2000-01-05,oke,dosen,0811111115,iis,56,34,28,62,73
6,a6,jakarta,2000-01-06,hello,guru,0811111116,mia,72,97,46,95,21
7,a7,depok,2000-01-07,oke,dosen,0811111117,iis,41,90,25,73,36
8,a8,jakarta,2000-01-08,hello,guru,0811111118,mia,63,10,93,42,24
9,a9,depok,2000-01-09,oke,dosen,0811111119,iis,72,76,93,13,1
10,a10,jakarta,2000-01-10,hello,guru,0811111120,mia,75,35,47,26,63
11,a11,depok,2000-01-11,oke,dosen,0811111121,iis,49,65,53,3,62
12,a12,jakarta,2000-01-12,hello,guru,0811111122,mia,6,61,26,34,56
13,a13,depok,2000-01-13,oke,dosen,0811111123,iis,81,5,74,20,13
14,a14,jakarta,2000-01-14,hello,guru,0811111124,mia,42,59,34,98,2
15,a15,depok,2000-01-15,oke,dosen,0811111125,iis,13,21,78,1,21
16,a16,jakarta,2000-01-16,hello,guru,0811111126,mia,19,85,36,81,96
17,a17,depok,2000-01-17,oke,dosen,0811111127,iis,68,55,53,91,91
18,a18,jakarta,2000-01-18,hello,guru,0811111128,mia,72,65,2,61,3
19,a19,depok,2000-01-19,oke,dosen,0811111129,iis,34,82,92,48,80
20,a20,jakarta,2000-01-20,hello,guru,0811111130,mia,97,53,18,28,25
21,a21,depok,2000-01-21,oke,dosen,0811111131,iis,75,22,45,71,4
22,a22,jakarta,2000-01-22,hello,guru,0811111132,mia,62,87,48,89,61
23,a23,depok,2000-01-23,oke,dosen,0811111133,iis,46,29,10,11,39
24,a24,jakarta,2000-01-24,hello,guru,0811111134,mia,56,97,34,11,37
25,a25,depok,2000-01-25,oke,dosen,0811111135,iis,21,16,48,9,38
26,a26,jakarta,2000-01-26,hello,guru,0811111136,mia,72,47,16,82,19
27,a27,depok,2000-01-27,oke,dosen,0811111137,iis,10,40,48,59,62
28,a28,jakarta,2000-01-28,hello,guru,0811111138,mia,26,35,63,78,17
29,a29,depok,2000-01-29,oke,dosen,0811111139,iis,46,61,42,77,67
30,a30,jakarta,2000-01-30,hello,guru,0811111140,mia,71,99,94,2,76
31,a31,depok,2000-01-31,oke,dosen,0811111141,iis,44,82,47,85,78
32,a32,jakarta,2000-02-01,hello,guru,0811111142,mia,1,89,63,71,31
33,a33,depok,2000-02-02,oke,dosen,0811111143,iis,59,31,89,40,21
34,a34,jakarta,2000-02-03,hello,guru,0811111144,mia,99,71,58,94,79
35,a35,depok,2000-02-04,oke,dosen,0811111145,iis,34,71,29,78,65
36,a36,jakarta,2000-02-05,hello,guru,0811111146,mia,69,47,32,47,51
37,a37,depok,2000-02-06,oke,dosen,0811111147,iis,90,68,80,32,34
38,a38,jakarta,2000-02-07,hello,guru,0811111148,mia,2,59,23,53,25
39,a39,depok,2000-02-08,oke,dosen,0811111149,iis,21,1,7,44,38
40,a40,jakarta,2000-02-09,hello,guru,0811111150,mia,47,96,66,12,88
41,a41,depok,2000-02-10,oke,dosen,0811111151,iis,25,55,83,3,27
42,a42,jakarta,2000-02-11,hello,guru,0811111152,mia,42,74,65,75,10
43,a43,depok,2000-02-12,oke,dosen,0811111153,iis,24,8,98,15,88
44,a44,jakarta,2000-02-13,hello,guru,0811111154,mia,52,80,42,78,12
45,a45,depok,2000-02-14,oke,dosen,0811111155,iis,1,66,18,2,6
